CC-0445,Switch — Crown Zenith · #144/159,NM,1
CC-0446,Tangela — Crown Zenith · #004/159,NM,1
CC-0447,Tangela — Crown Zenith · #004/159,NM,1
CC-0448,Tangrowth — Crown Zenith · #005/159,NM,1
CC-0449,Tangrowth — Crown Zenith · #005/159,NM,1
CC-0450,Tapu Lele — Crown Zenith · #064/159,NM,1
CC-0451,Tapu Lele — Crown Zenith · #064/159,NM,1
CC-0452,Tauros — Crown Zenith · #106/159,NM,1
CC-0453,Tauros — Crown Zenith · #106/159,NM,1
CC-0454,Trekking Shoes — Crown Zenith · #145/159,NM,1
CC-0455,Trekking Shoes — Crown Zenith · #145/159,NM,1
CC-0456,Ultra Ball — Crown Zenith · #146/159,NM,1
CC-0457,Ultra Ball — Crown Zenith · #146/159,NM,1
CC-0458,Volcanion — Crown Zenith · #026/159,NM,1
CC-0459,Volcanion — Crown Zenith · #026/159,NM,1
CC-0460,Volcarona — Crown Zenith · #025/159,NM,1
CC-0461,Volcarona — Crown Zenith · #025/159,NM,1
CC-0462,Volo (Full Art) — Crown Zenith · #151/159,NM,1
CC-0463,Wailmer — Crown Zenith · #031/159,NM,1
CC-0464,Wailmer — Crown Zenith · #031/159,NM,1
CC-0465,Wailord — Crown Zenith · #032/159,NM,1
CC-0466,Wailord — Crown Zenith · #032/159,NM,1
CC-0467,Water Energy (Texture Full Art) — Crown Zenith · #154/159,NM,4
CC-0468,Wooloo — Crown Zenith · #121/159,NM,1
CC-0469,Wooloo — Crown Zenith · #121/159,NM,1
CC-0470,Yanma — Crown Zenith · #008/159,NM,1
CC-0471,Yanma — Crown Zenith · #008/159,NM,1
CC-0472,Yanmega — Crown Zenith · #009/159,NM,1
CC-0473,Yanmega — Crown Zenith · #009/159,NM,1
CC-0474,Yungoos — Crown Zenith · #117/159,NM,1
CC-0475,Yungoos — Crown Zenith · #117/159,NM,1
CC-0476,Zacian — Crown Zenith · #094/159,NM,1
CC-0477,Zacian — Crown Zenith · #094/159,NM,1
CC-0478,Zacian V — Crown Zenith · #095/159,NM,1
CC-0480,Zamazenta — Crown Zenith · #097/159,NM,1
CC-0481,Zamazenta — Crown Zenith · #097/159,NM,1
CC-0482,Zamazenta V — Crown Zenith · #098/159,NM,1
CC-0483,Zamazenta VSTAR — Crown Zenith · #099/159,NM,1
CC-0484,Zarude — Crown Zenith · #016/159,NM,1
CC-0485,Zarude — Crown Zenith · #016/159,NM,1
CC-0486,Zeraora — Crown Zenith · #052/159,NM,1
CC-0487,Zeraora — Crown Zenith · #052/159,NM,1
CC-0488,Zeraora V — Crown Zenith · #053/159,NM,1
CC-0489,Zeraora VMAX — Crown Zenith · #054/159,NM,3
CC-0491,Absol — Crown Zenith: Galarian Gallery · #GG16/GG70,NM,9
CC-0492,Adaman — Crown Zenith: Galarian Gallery · #GG57/GG70,NM,5
CC-0493,Altaria — Crown Zenith: Galarian Gallery · #GG19/GG70,NM,16
CC-0494,Bibarel — Crown Zenith: Galarian Gallery · #GG25/GG70,NM,4
CC-0495,Bidoof — Crown Zenith: Galarian Gallery · #GG29/GG70,NM,8
CC-0496,Cheren's Care — Crown Zenith: Galarian Gallery · #GG58/GG70,NM,3
CC-0497,Colress's Experiment — Crown Zenith: Galarian Gallery · #GG59/GG70,NM,4
CC-0498,Comfey — Crown Zenith: Galarian Gallery · #GG14/GG70,NM,2
CC-0499,Cynthia's Ambition — Crown Zenith: Galarian Gallery · #GG60/GG70,NM,26
CC-0500,Darkrai VSTAR — Crown Zenith: Galarian Gallery · #GG50/GG70,NM,95
CC-0501,Deoxys — Crown Zenith: Galarian Gallery · #GG12/GG70,NM,18
CC-0502,Deoxys VMAX — Crown Zenith: Galarian Gallery · #GG45/GG70,NM,65
CC-0503,Deoxys VSTAR — Crown Zenith: Galarian Gallery · #GG46/GG70,NM,53
CC-0504,Diancie — Crown Zenith: Galarian Gallery · #GG13/GG70,NM,5
CC-0505,Ditto — Crown Zenith: Galarian Gallery · #GG22/GG70,NM,17
CC-0506,Drapion V — Crown Zenith: Galarian Gallery · #GG49/GG70,NM,13
CC-0507,Dunsparce — Crown Zenith: Galarian Gallery · #GG23/GG70,NM,4
CC-0508,Duskull — Crown Zenith: Galarian Gallery · #GG28/GG70,NM,6
CC-0509,Electivire — Crown Zenith: Galarian Gallery · #GG08/GG70,NM,10
CC-0510,Entei V — Crown Zenith: Galarian Gallery · #GG36/GG70,NM,49
CC-0512,Gardenia's Vigor — Crown Zenith: Galarian Gallery · #GG61/GG70,NM,17
CC-0513,Glaceon VSTAR — Crown Zenith: Galarian Gallery · #GG40/GG70,NM,69
CC-0514,Grant — Crown Zenith: Galarian Gallery · #GG62/GG70,NM,3
CC-0515,Hatterene VMAX — Crown Zenith: Galarian Gallery · #GG47/GG70,NM,9
CC-0516,Hisuian Goodra — Crown Zenith: Galarian Gallery · #GG21/GG70,NM,5
CC-0517,Hisuian Samurott V — Crown Zenith: Galarian Gallery · #GG51/GG70,NM,18
CC-0518,Hisuian Samurott VSTAR — Crown Zenith: Galarian Gallery · #GG52/GG70,NM,14
CC-0519,Hisuian Voltorb — Crown Zenith: Galarian Gallery · #GG01/GG70,NM,3
CC-0520,Hisuian Zoroark VSTAR — Crown Zenith: Galarian Gallery · #GG56/GG70,NM,51
CC-0521,Hoopa V — Crown Zenith: Galarian Gallery · #GG53/GG70,NM,13
CC-0522,Irida — Crown Zenith: Galarian Gallery · #GG63/GG70,NM,7
CC-0523,Keldeo — Crown Zenith: Galarian Gallery · #GG07/GG70,NM,18
CC-0524,Kricketune — Crown Zenith: Galarian Gallery · #GG02/GG70,NM,8
CC-0525,Lapras — Crown Zenith: Galarian Gallery · #GG05/GG70,NM,25
CC-0526,Latias — Crown Zenith: Galarian Gallery · #GG20/GG70,NM,18
CC-0527,Leafeon VSTAR — Crown Zenith: Galarian Gallery · #GG35/GG70,NM,87
CC-0528,Lumineon V — Crown Zenith: Galarian Gallery · #GG39/GG70,NM,24
CC-0529,Lunatone — Crown Zenith: Galarian Gallery · #GG11/GG70,NM,11
CC-0530,Magmortar — Crown Zenith: Galarian Gallery · #GG03/GG70,NM,13
CC-0531,Magnezone — Crown Zenith: Galarian Gallery · #GG18/GG70,NM,5
CC-0532,Manaphy — Crown Zenith: Galarian Gallery · #GG06/GG70,NM,7
CC-0533,Mareep — Crown Zenith: Galarian Gallery · #GG34/GG70,NM,10
CC-0534,Melony — Crown Zenith: Galarian Gallery · #GG64/GG70,NM,8
CC-0535,Mew — Crown Zenith: Galarian Gallery · #GG10/GG70,NM,67
CC-0536,Mewtwo VSTAR — Crown Zenith: Galarian Gallery · #GG44/GG70,PSA 10,588
CC-0537,Miltank — Crown Zenith: Galarian Gallery · #GG24/GG70,NM,13
CC-0538,Oricorio — Crown Zenith: Galarian Gallery · #GG04/GG70,NM,4
CC-0539,Origin Forme Dialga VSTAR (Secret) — Crown Zenith: Galarian Gallery · #GG68/GG70,NM,134
CC-0540,Origin Forme Palkia VSTAR (Secret) — Crown Zenith: Galarian Gallery · #GG67/GG70,NM,125
CC-0541,Paras — Crown Zenith: Galarian Gallery · #GG32/GG70,NM,9
CC-0542,Pikachu — Crown Zenith: Galarian Gallery · #GG30/GG70,NM,47
CC-0543,Poochyena — Crown Zenith: Galarian Gallery · #GG33/GG70,NM,7
CC-0544,Raihan — Crown Zenith: Galarian Gallery · #GG65/GG70,NM,5
CC-0546,Raikou V — Crown Zenith: Galarian Gallery · #GG41/GG70,NM,42
CC-0547,Regigigas VSTAR — Crown Zenith: Galarian Gallery · #GG55/GG70,NM,26
CC-0548,Riolu — Crown Zenith: Galarian Gallery · #GG26/GG70,NM,12
CC-0549,Roxanne — Crown Zenith: Galarian Gallery · #GG66/GG70,NM,6
CC-0550,Simisear VSTAR — Crown Zenith: Galarian Gallery · #GG37/GG70,NM,37
CC-0551,Solrock — Crown Zenith: Galarian Gallery · #GG15/GG70,NM,7
CC-0553,Suicune V — Crown Zenith: Galarian Gallery · #GG38/GG70,NM,61
CC-0554,Swablu — Crown Zenith: Galarian Gallery · #GG27/GG70,NM,6
CC-0555,Thievul — Crown Zenith: Galarian Gallery · #GG17/GG70,NM,3
CC-0556,Toxtricity — Crown Zenith: Galarian Gallery · #GG09/GG70,NM,4
CC-0557,Turtwig — Crown Zenith: Galarian Gallery · #GG31/GG70,NM,11
CC-0558,Zacian V — Crown Zenith: Galarian Gallery · #GG48/GG70,NM,31
CC-0559,Zamazenta V — Crown Zenith: Galarian Gallery · #GG54/GG70,NM,19
CC-0560,Zeraora VMAX — Crown Zenith: Galarian Gallery · #GG42/GG70,NM,28
CC-0561,Zeraora VSTAR — Crown Zenith: Galarian Gallery · #GG43/GG70,NM,26
CC-0562,Grimmsnarl VMAX — Darkness Ablaze · #115/189,NM,3
CC-0563,Houndoom V — Darkness Ablaze · #021/189,NM,2
CC-0564,Houndoom V (Full Art) — Darkness Ablaze · #178/189,NM,7
CC-0565,Mew V — Darkness Ablaze · #069/189,NM,6
CC-0566,Gengar (JP) — Dark Phantasma · #074/071,PSA 10,151
CC-0567,Hisuian Arcanine (JP) — Dark Phantasma · #075/071,NM,5
CC-0568,Hisuian Growlithe (Cosmos Holo) — Deck Exclusives · #070/189,NM,1
CC-0569,Kangaskhan (SM Base Set) — Deck Exclusives · #099/149,NM,1
CC-0570,Mew (XY Evolutions) — Deck Exclusives · #053/108,NM,23
CC-0571,Arboliva ex — Destined Rivals · #023/182,NM,1
CC-0572,Arboliva ex — Destined Rivals · #207/182,NM,3
CC-0573,Arven's Mabosstiff ex — Destined Rivals · #139/182,NM,1
CC-0574,Arven's Mabosstiff ex — Destined Rivals · #218/182,NM,1
CC-0575,Blaziken — Destined Rivals · #192/182,NM,10
CC-0576,Cetitan ex — Destined Rivals · #065/182,NM,1
CC-0577,Clamperl — Destined Rivals · #195/182,NM,5
CC-0578,Cynthia's Garchomp ex — Destined Rivals · #215/182,NM,5
CC-0579,Cynthia's Garchomp ex — Destined Rivals · #104/182,NM,1
CC-0580,Cynthia's Roserade — Destined Rivals · #184/182,NM,18
CC-0581,Destined Rivals Booster Bundle — Destined Rivals,UO,69
CC-0582,Destined Rivals Elite Trainer Box — Destined Rivals,UO,120
CC-0583,Destined Rivals Sleeved Booster Pack — Destined Rivals,UO,11
CC-0584,Electivire ex — Destined Rivals · #212/182,NM,1
CC-0585,Electivire ex — Destined Rivals · #069/182,NM,1
CC-0586,Electrike — Destined Rivals · #196/182,NM,3
CC-0587,Ethan's Ho-oh ex — Destined Rivals · #209/182,NM,5
CC-0589,Ethan's Ho-oh ex — Destined Rivals · #039/182,NM,1
CC-0590,Growlithe — Destined Rivals · #027/182,NM,1
CC-0591,Growlithe — Destined Rivals · #027/182,NM,1
CC-0592,Kangaskhan — Destined Rivals · #204/182,NM,11
CC-0593,Marnie's Grimmsnarl ex — Destined Rivals · #136/182,NM,1
CC-0594,Misty's Lapras — Destined Rivals · #194/182,NM,33
CC-0595,Rabsca ex — Destined Rivals · #025/182,NM,1
CC-0596,Regirock ex — Destined Rivals · #214/182,NM,1
CC-0597,Regirock ex — Destined Rivals · #101/182,NM,1
CC-0598,Shaymin — Destined Rivals · #185/182,NM,11
CC-0599,Steven's Metagross ex — Destined Rivals · #145/182,NM,1
CC-0600,Team Rocket's Ariana — Destined Rivals · #224/182,NM,3
CC-0601,Team Rocket's Crobat ex — Destined Rivals · #122/182,NM,1
CC-0602,Team Rocket's Crobat ex — Destined Rivals · #217/182,NM,3
CC-0603,Team Rocket's Giovanni — Destined Rivals · #225/182,NM,6
CC-0604,Team Rocket's Mewtwo ex — Destined Rivals · #240/182,PSA 9,69
CC-0605,Team Rocket's Mewtwo ex — Destined Rivals · #081/182,NM,2
CC-0606,Team Rocket's Mewtwo ex — Destined Rivals · #213/182,PSA 10,120
CC-0607,Team Rocket's Mimikyu — Destined Rivals · #087/182,NM,1
CC-0608,Team Rocket's Moltres ex — Destined Rivals · #031/182,NM,1
CC-0609,Team Rocket's Nidoking ex — Destined Rivals · #216/182,NM,4
CC-0610,Team Rocket's Nidoking ex — Destined Rivals · #119/182,NM,1
CC-0611,Team Rocket's Orbeetle — Destined Rivals · #198/182,NM,3
CC-0612,Team Rocket's Persian ex — Destined Rivals · #219/182,NM,4
CC-0614,Team Rocket's Petrel — Destined Rivals · #226/182,NM,10
CC-0615,Team Rocket's Proton — Destined Rivals · #227/182,NM,3
CC-0616,Team Rocket's Weezing — Destined Rivals · #199/182,NM,7
CC-0617,Yanmega ex — Destined Rivals · #003/182,NM,1
CC-0618,Zamazenta — Destined Rivals · #201/182,NM,6
CC-0619,Mewtwo — Detective Pikachu · #12,CGC 7.5,12
CC-0620,Mewtwo (JP) — Detective Pikachu · #016/024,CGC 7.5,0
CC-0623,Growlithe — Evolutions · #17/108,NM,1
CC-0624,Growlithe — Evolutions · #17/108,NM,1
CC-0625,M Charizard EX — Evolutions · #13/108,NM,42
CC-0626,Mew — Evolutions · #53/108,NM,27
CC-0627,Mew — Evolutions · #53/108,NM,32
CC-0628,Mewtwo — Evolutions · #51/108,NM,3
CC-0629,Mewtwo EX — Evolutions · #52/108,NM,11
CC-0630,Mewtwo EX (Full Art) — Evolutions · #103/108,NM,43
CC-0631,Duraludon V — Evolving Skies · #122/203,NM,1
CC-0633,Eevee — Evolving Skies · #125/203,NM,1
CC-0634,Espeon VMAX — Evolving Skies · #065/203,NM,15
CC-0635,Garbodor V — Evolving Skies · #100/203,NM,1
CC-0636,Glaceon VMAX — Evolving Skies · #041/203,NM,8
CC-0637,Golurk V — Evolving Skies · #070/203,NM,1
CC-0638,Gyarados VMAX — Evolving Skies · #029/203,NM,9
CC-0639,Lycanroc V — Evolving Skies · #091/203,NM,1
CC-0640,Noivern V (Alternate Full Art) — Evolving Skies · #196/203,NM,74
CC-0641,Rayquaza V — Evolving Skies · #110/203,NM,2
CC-0642,Rayquaza VMAX — Evolving Skies · #111/203,NM,15
CC-0643,Sylveon V — Evolving Skies · #074/203,NM,8
CC-0644,Umbreon V — Evolving Skies · #094/203,NM,10
CC-0645,Charmander — EX Crystal Guardians · #48,NM,7
CC-0646,Ditto — EX Delta Species · #39,NM,87
CC-0647,Flygon (15) — EX Dragon · #15,NM,2
CC-0648,Swellow — EX Dragon · #45,NM,14
CC-0649,Growlithe — EX FireRed & LeafGreen · #64,NM,1
CC-0650,Growlithe — EX FireRed & LeafGreen · #64,NM,41
CC-0651,Meditite (65) — EX Hidden Legends · #65,NM,1
CC-0652,Mewtwo (Delta Species) — EX Holon Phantoms · #24,D,20
CC-0653,Growlithe — EX Legend Maker · #55,NM,120
CC-0654,Growlithe — EX Legend Maker · #55,NM,10
CC-0655,Alakazam — Expedition · #1,NM,116
CC-0656,Mewtwo (56) — Expedition · #56,PSA 8,127
CC-0657,Pikachu — Expedition · #124,NM,24
CC-0659,Arcanine — EX Sandstorm · #15,NM,12
CC-0660,Growlithe — EX Sandstorm · #65,NM,4
CC-0661,Growlithe — EX Sandstorm · #65,NM,30
CC-0662,Team Magma's Rhyhorn (38) — EX Team Magma vs Team Aqua · #38,LP,3
CC-0663,Koffing — EX Team Rocket Returns · #61,NM,1
CC-0664,Growlithe — EX Trainer Kit 2: Plusle & Minun · #4,NM,1
CC-0666,M Alakazam EX (Full Art) — Fates Collide · #118,LP,71
CC-0667,Umbreon EX — Fates Collide · #55,MP,55
CC-0668,Kangaskhan EX — Flashfire · #78,HP,2
CC-0670,Ekans — Fossil · #46,NM,2
CC-0671,Graveler — Fossil · #37,MP,4
CC-0672,Haunter — Fossil · #6,MP,36
CC-0673,Kabuto — Fossil · #50,MP,17
CC-0674,Lapras (10) — Fossil · #10,LP,19
CC-0675,Moltres (27) — Fossil · #27,MP,21
CC-0676,Muk (13) — Fossil · #13,LP,9
CC-0677,Psyduck — Fossil · #53,LP,11
CC-0678,Psyduck — Fossil · #53,NM,13
CC-0679,Haunter (JP) — Fossil (Japanese) · #093,PSA 9,191
CC-0680,Appletun V — Fusion Strike · #026/264,NM,1
CC-0681,Arcanine — Fusion Strike · #033/264,NM,1
CC-0682,Celebi V (Alternate Full Art) — Fusion Strike · #245/264,NM,79
CC-0683,Crabominable V — Fusion Strike · #076/264,NM,1
CC-0684,Gengar V — Fusion Strike · #156/264,NM,11
CC-0685,Gengar VMAX — Fusion Strike · #157/264,NM,44
CC-0686,Greedent V — Fusion Strike · #217/264,NM,1
CC-0687,Growlithe — Fusion Strike · #032/264,NM,1
CC-0688,Growlithe — Fusion Strike · #032/264,NM,1
CC-0689,Mew V — Fusion Strike · #113/264,NM,5
CC-0690,Mew V (Alternate Full Art) — Fusion Strike · #251/264,PSA 10,421
CC-0691,Mew V (Full Art) — Fusion Strike · #250/264,NM,38
CC-0692,Mew VMAX — Fusion Strike · #114/264,NM,15
CC-0693,Mew VMAX (Alternate Art Secret) — Fusion Strike · #269/264,NM,272
CC-0694,Generations Booster Pack — Generations,UO,294
CC-0695,Golem — Generations · #45,NM,2
CC-0696,Machamp — Generations · #42,NM,2
CC-0697,Charizard — Generations: Radiant Collection · #RC5,NM,56
CC-0698,Charmander — Generations: Radiant Collection · #RC3,NM,20
CC-0699,Charmeleon — Generations: Radiant Collection · #RC4,NM,17
CC-0700,Flareon EX — Generations: Radiant Collection · #RC6,PSA 9,214
CC-0701,Flareon EX (Full Art) — Generations: Radiant Collection · #RC28,NM,250
CC-0702,M Gardevoir EX (Full Art) — Generations: Radiant Collection · #RC31,MP,90
CC-0703,Guardians Rising Sleeved Booster Pack — Guardians Rising,UO,36
CC-0705,Blaine's Growlithe — Gym Challenge · #62,NM,12
CC-0706,Blaine's Growlithe — Gym Challenge · #62,NM,11
CC-0707,Lt. Surge's Eevee — Gym Challenge · #51,LP,27
CC-0708,Lt. Surge's Pikachu — Gym Challenge · #84,NM,25
CC-0709,Blaine's Growlithe (JP) — Gym Challenge (Japanese) · #058,NM,3
CC-0710,Blaine's Growlithe (35) — Gym Heroes · #35,NM,18
CC-0711,Blaine's Growlithe (35) — Gym Heroes · #35,NM,18
CC-0712,Blaine's Growlithe (62) — Gym Heroes · #62,NM,10
CC-0713,Blaine's Growlithe (62) — Gym Heroes · #62,NM,10
CC-0714,Sabrina's Haunter — Gym Heroes · #58,LP,51
CC-0715,Growlithe — HeartGold SoulSilver · #65,NM,45
CC-0716,Growlithe — HeartGold SoulSilver · #65,NM,5
CC-0717,Hidden Fates Elite Trainer Box — Hidden Fates,UO,557
CC-0718,Moltres & Zapdos & Articuno GX (Secret) — Hidden Fates · #69/68,NM,44
CC-0719,Naganadel GX — Hidden Fates: Shiny Vault · #SV63/SV94,NM,13
CC-0720,Noivern GX — Hidden Fates: Shiny Vault · #SV78/SV94,NM,18
CC-0721,Piplup — Inferno X · #085/080,NM,7
CC-0722,Arcanine (JP) — Japanese CD Promo · #059,NM,20
CC-0723,Alcremie ex — Journey Together · #075/159,NM,1
CC-0724,Articuno — Journey Together · #161/159,NM,20
CC-0725,Blaziken ex — Journey Together · #024/159,NM,2
CC-0726,Iono's Bellibolt ex — Journey Together · #053/159,NM,1
CC-0727,Iono's Kilowattrel — Journey Together · #163/159,NM,5
CC-0728,Iris's Fighting Spirit — Journey Together · #180/159,NM,2
CC-0729,Journey Together Booster Pack — Journey Together,UO,6
CC-0730,Lillie's Ribombee — Journey Together · #164/159,NM,6
CC-0731,Lycanroc — Journey Together · #166/159,NM,3
CC-0732,Mimikyu ex — Journey Together · #069/159,NM,1
CC-0733,Noibat — Journey Together · #169/159,NM,6
CC-0734,N's Reshiram — Journey Together · #167/159,NM,21
CC-0735,Paldean Clodsire ex — Journey Together · #094/159,NM,1
CC-0736,Salamence ex — Journey Together · #114/159,NM,1
CC-0737,Salamence ex — Journey Together · #177/159,NM,2
CC-0738,Volcanion ex — Journey Together · #031/159,NM,1
CC-0739,Wailord — Journey Together · #162/159,NM,15
CC-0740,Lugia V — Jumbo Cards · #SWSH301,NM,4
CC-0741,Team Rocket's Mewtwo ex — Jumbo Cards · #205,NM,4
CC-0742,Butterfree — Jungle · #33,LP,14
CC-0743,Clefable — Jungle · #1,MP,27
CC-0744,Cubone — Jungle · #50,NM,11
CC-0745,Eevee — Jungle · #51,NM,16
CC-0746,Kangaskhan — Jungle · #21,HP,11
CC-0747,Kangaskhan — Jungle · #5,LP,16
CC-0748,Marowak — Jungle · #39,MP,8
CC-0749,Nidoran F — Jungle · #57,NM,3
CC-0750,Rhydon — Jungle · #45,MP,9
CC-0751,Scyther — Jungle · #10,MP,40
CC-0752,Vaporeon — Jungle · #28,MP,26
CC-0753,Vaporeon — Jungle · #12,MP,31
CC-0754,Venomoth — Jungle · #13,MP,26
CC-0755,Venomoth — Jungle · #13,NM,38
CC-0756,Arcanine — Legendary Collection · #36,PSA 9,1550
CC-0757,Butterfree — Legendary Collection · #21,NM,9
CC-0758,Growlithe — Legendary Collection · #45,NM,4
CC-0759,Growlithe — Legendary Collection · #45,NM,200
CC-0760,Emboar — Legendary Treasures · #27,NM,25
CC-0761,Pignite — Legendary Treasures · #26,NM,6
CC-0762,Tepig — Legendary Treasures · #25,NM,2
CC-0763,Emolga (Full Art) — Legendary Treasures: Radiant Collections · #RC23,NM,85
CC-0764,Growlithe — Legendary Treasures: Radiant Collections · #RC4,NM,23
CC-0765,Growlithe — Legendary Treasures: Radiant Collections · #RC4,PSA 9,102
CC-0766,Kirlia — Legendary Treasures: Radiant Collections · #RC9,NM,7
CC-0767,Mew EX (Full Art) — Legendary Treasures: Radiant Collections · #RC24,PSA 7,217
CC-0769,Piplup — Legendary Treasures: Radiant Collections · #RC6,NM,14
CC-0770,Ralts — Legendary Treasures: Radiant Collections · #RC8,NM,9
CC-0771,Taillow — Legends Awakened · #124,NM,1
CC-0772,Tentacool — Legends Awakened · #125,NM,1
CC-0773,Delphox V — Lost Origin · #027/196,NM,1
CC-0774,Drapion V — Lost Origin · #118/196,NM,1
CC-0775,Drapion V (Full Art) — Lost Origin · #182/196,NM,2
CC-0776,Gengar — Lost Origin · #066/196,NM,4
CC-0777,Giratina V — Lost Origin · #130/196,NM,2
CC-0779,Hisuian Arcanine — Lost Origin · #084/196,NM,1
CC-0780,Hisuian Goodra VSTAR — Lost Origin · #136/196,NM,1
CC-0781,Hisuian Growlithe — Lost Origin · #083/196,NM,1
CC-0782,Hisuian Growlithe — Lost Origin · #083/196,NM,1
CC-0784,Kyurem V — Lost Origin · #048/196,NM,1
CC-0785,Lost Vacuum (Secret) — Lost Origin · #217/196,NM,2
CC-0786,Pidgeot V (Full Art) — Lost Origin · #188/196,NM,3
CC-0787,Radiant Hisuian Sneasler — Lost Origin · #123/196,NM,1
CC-0789,Rotom V — Lost Origin · #058/196,NM,1
CC-0790,Charizard — Lost Origin Trainer Gallery · #TG03/TG30,NM,29
CC-0791,Crobat V — Lost Origin Trainer Gallery · #TG20/TG30,NM,12
CC-0792,Hisuian Arcanine — Lost Origin Trainer Gallery · #TG08/TG30,NM,5
CC-0793,Mew VMAX (Secret) — Lost Origin Trainer Gallery · #TG30/TG30,NM,30
CC-0794,Pikachu — Lost Origin Trainer Gallery · #TG05/TG30,NM,47
CC-0796,Mimikyu GX — Lost Thunder · #149,NM,53
